UID                 PID                 PPID                C                   STIME               TTY                 TIME                CMD
root                1924056             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924058             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924060             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924062             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924064             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924066             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924068             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924070             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924072             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924074             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924076             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924078             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924080             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924081             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924084             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924086             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924088             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924089             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924092             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924094             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924096             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
root                1924097             1923941             0                   18:20               ?                   00:00:00            /usr/bin/python3 /usr/local/lib/python3.12/dist-packages/torch/_inductor/compile_worker/__main__.py --pickler=torch._inductor.compile_worker.subproc_pool.SubprocPickler --kind=fork --workers=32 --parent=214 --read-fd=94 --write-fd=97 --torch-key=y2ybbusAwpnY1dg5alZo6xRju+EVvTumvrsLGU9fCcw=
