workflow_count,budget_checkpoints,budget_ratio,policy_name,selected_checkpoint_ids,total_recovery_gap,mean_recovery_gap_per_request,planning_executable_prefix_ratio,estimated_recovery_cost_ms,selection_runtime_ms
8,8,1.0,Equal-Share,W08_A04096_F01_MAIN;W08_A04096_F04_MAIN;W08_A08192_F01_MAIN;W08_A08192_F04_MAIN;W08_A16384_F01_MAIN;W08_A16384_F04_MAIN;W08_A32768_F01_MAIN;W08_A32768_F04_MAIN,0,0.0,1.0,0.0,0.07209181785583496
8,8,1.0,Recovery-Only,W08_A32768_F01_MAIN;W08_A32768_F04_MAIN;W08_A16384_F01_MAIN;W08_A16384_F04_MAIN;W08_A32768_F01_SHALLOW;W08_A16384_F01_SHALLOW;W08_A08192_F01_MAIN;W08_A08192_F04_MAIN,20480,1024.0,0.9333333333333333,893.6447801534086,1.0848050005733967
8,8,1.0,Workflow-Only,W08_A04096_F04_MAIN;W08_A08192_F04_MAIN;W08_A16384_F04_MAIN;W08_A32768_F04_MAIN;W08_A04096_F01_MAIN;W08_A08192_F01_MAIN;W08_A16384_F01_MAIN;W08_A32768_F01_MAIN,0,0.0,1.0,0.0,0.6106961518526077
8,8,1.0,Oracle,W08_A04096_F01_MAIN;W08_A04096_F04_MAIN;W08_A08192_F01_MAIN;W08_A08192_F04_MAIN;W08_A16384_F01_MAIN;W08_A16384_F04_MAIN;W08_A32768_F01_MAIN;W08_A32768_F04_MAIN,0,0.0,1.0,0.0,284.2177760321647
16,4,0.25,FlowState,W16_A32768_F08_MAIN;W16_A16384_F08_MAIN;W16_A32768_F04_MAIN;W16_A16384_F04_MAIN,331776,5529.6,0.64,15175.77315797098,12.215962866321206
16,4,0.25,Global-LRU,W16_A32768_F08_MAIN;W16_A32768_F04_MAIN;W16_A32768_F02_MAIN;W16_A32768_F01_SHALLOW,446464,7441.066666666667,0.5155555555555555,20719.63666146621,0.038321828469634056
16,4,0.25,Equal-Share,W16_A04096_F01_MAIN;W16_A04096_F02_MAIN;W16_A04096_F04_MAIN;W16_A04096_F08_MAIN,860160,14336.0,0.06666666666666667,39758.828391786665,0.20280503667891026
16,4,0.25,Recovery-Only,W16_A32768_F01_MAIN;W16_A32768_F02_MAIN;W16_A32768_F04_MAIN;W16_A32768_F08_MAIN,430080,7168.0,0.5333333333333333,19947.145355399698,5.308489082381129
16,4,0.25,Workflow-Only,W16_A04096_F08_MAIN;W16_A08192_F08_MAIN;W16_A16384_F08_MAIN;W16_A32768_F08_MAIN,430080,7168.0,0.5333333333333333,19805.222608381882,1.4649010263383389
16,4,0.25,Oracle,W16_A16384_F04_MAIN;W16_A16384_F08_MAIN;W16_A32768_F04_MAIN;W16_A32768_F08_MAIN,331776,5529.6,0.64,15175.77315797098,1063.2154420018196
16,8,0.5,FlowState,W16_A32768_F08_MAIN;W16_A16384_F08_MAIN;W16_A32768_F04_MAIN;W16_A16384_F04_MAIN;W16_A08192_F08_MAIN;W16_A32768_F02_MAIN;W16_A16384_F02_MAIN;W16_A08192_F04_MAIN,135168,2252.8,0.8533333333333334,6088.70175643824,16.23866194859147
16,8,0.5,Global-LRU,W16_A32768_F08_MAIN;W16_A32768_F04_MAIN;W16_A32768_F02_MAIN;W16_A32768_F01_SHALLOW;W16_A32768_F01_MAIN;W16_A16384_F08_MAIN;W16_A16384_F04_MAIN;W16_A16384_F02_MAIN,200704,3345.0666666666666,0.7822222222222223,9132.267070468515,0.026804162189364433
16,8,0.5,Equal-Share,W16_A04096_F01_MAIN;W16_A04096_F02_MAIN;W16_A04096_F04_MAIN;W16_A04096_F08_MAIN;W16_A08192_F01_MAIN;W16_A08192_F02_MAIN;W16_A08192_F04_MAIN;W16_A08192_F08_MAIN,737280,12288.0,0.2,34079.98696784489,0.13581686653196812
16,8,0.5,Recovery-Only,W16_A32768_F01_MAIN;W16_A32768_F02_MAIN;W16_A32768_F04_MAIN;W16_A32768_F08_MAIN;W16_A16384_F01_MAIN;W16_A16384_F02_MAIN;W16_A16384_F04_MAIN;W16_A16384_F08_MAIN,184320,3072.0,0.8,8359.775764402002,3.8544710259884596
16,8,0.5,Workflow-Only,W16_A04096_F08_MAIN;W16_A08192_F08_MAIN;W16_A16384_F08_MAIN;W16_A32768_F08_MAIN;W16_A04096_F04_MAIN;W16_A08192_F04_MAIN;W16_A16384_F04_MAIN;W16_A32768_F04_MAIN,184320,3072.0,0.8,8487.952546449378,1.552975969389081
16,8,0.5,Oracle,W16_A08192_F04_MAIN;W16_A08192_F08_MAIN;W16_A16384_F02_MAIN;W16_A16384_F04_MAIN;W16_A16384_F08_MAIN;W16_A32768_F02_MAIN;W16_A32768_F04_MAIN;W16_A32768_F08_MAIN,135168,2252.8,0.8533333333333334,6088.70175643824,42991.56522308476
16,12,0.75,FlowState,W16_A32768_F08_MAIN;W16_A16384_F08_MAIN;W16_A32768_F04_MAIN;W16_A16384_F04_MAIN;W16_A08192_F08_MAIN;W16_A32768_F02_MAIN;W16_A16384_F02_MAIN;W16_A08192_F04_MAIN;W16_A32768_F01_MAIN;W16_A04096_F08_MAIN;W16_A16384_F01_MAIN;W16_A08192_F02_MAIN,36864,614.4,0.96,1629.6921204775572,27.965905843302608
16,12,0.75,Global-LRU,W16_A32768_F08_MAIN;W16_A32768_F04_MAIN;W16_A32768_F02_MAIN;W16_A32768_F01_SHALLOW;W16_A32768_F01_MAIN;W16_A16384_F08_MAIN;W16_A16384_F04_MAIN;W16_A16384_F02_MAIN;W16_A16384_F01_SHALLOW;W16_A16384_F01_MAIN;W16_A08192_F08_MAIN;W16_A08192_F04_MAIN,86016,1433.6,0.9066666666666666,3816.702625248581,0.07651909254491329
16,12,0.75,Equal-Share,W16_A04096_F01_MAIN;W16_A04096_F02_MAIN;W16_A04096_F04_MAIN;W16_A04096_F08_MAIN;W16_A08192_F01_MAIN;W16_A08192_F02_MAIN;W16_A08192_F04_MAIN;W16_A08192_F08_MAIN;W16_A16384_F01_MAIN;W16_A16384_F02_MAIN;W16_A16384_F04_MAIN;W16_A16384_F08_MAIN,491520,8192.0,0.4666666666666667,22492.617376847193,0.1877720933407545
16,12,0.75,Recovery-Only,W16_A32768_F01_MAIN;W16_A32768_F02_MAIN;W16_A32768_F04_MAIN;W16_A32768_F08_MAIN;W16_A16384_F01_MAIN;W16_A16384_F02_MAIN;W16_A16384_F04_MAIN;W16_A16384_F08_MAIN;W16_A32768_F01_SHALLOW;W16_A16384_F01_SHALLOW;W16_A08192_F01_MAIN;W16_A08192_F02_MAIN,159744,2662.4,0.8266666666666667,7224.007479613647,4.044236848130822
16,12,0.75,Workflow-Only,W16_A04096_F08_MAIN;W16_A08192_F08_MAIN;W16_A16384_F08_MAIN;W16_A32768_F08_MAIN;W16_A04096_F04_MAIN;W16_A08192_F04_MAIN;W16_A16384_F04_MAIN;W16_A32768_F04_MAIN;W16_A04096_F02_MAIN;W16_A08192_F02_MAIN;W16_A16384_F02_MAIN;W16_A32768_F02_MAIN,61440,1024.0,0.9333333333333333,2829.317515483126,2.446223981678486
16,12,0.75,Oracle,W16_A04096_F08_MAIN;W16_A08192_F02_MAIN;W16_A08192_F04_MAIN;W16_A08192_F08_MAIN;W16_A16384_F01_MAIN;W16_A16384_F02_MAIN;W16_A16384_F04_MAIN;W16_A16384_F08_MAIN;W16_A32768_F01_MAIN;W16_A32768_F02_MAIN;W16_A32768_F04_MAIN;W16_A32768_F08_MAIN,36864,614.4,0.96,1629.6921204775572,176778.98444700986
16,16,1.0,FlowState,W16_A32768_F08_MAIN;W16_A16384_F08_MAIN;W16_A32768_F04_MAIN;W16_A16384_F04_MAIN;W16_A08192_F08_MAIN;W16_A32768_F02_MAIN;W16_A16384_F02_MAIN;W16_A08192_F04_MAIN;W16_A32768_F01_MAIN;W16_A04096_F08_MAIN;W16_A16384_F01_MAIN;W16_A08192_F02_MAIN;W16_A04096_F04_MAIN;W16_A08192_F01_MAIN;W16_A04096_F02_MAIN;W16_A04096_F01_MAIN,0,0.0,1.0,0.0,35.28080810792744
16,16,1.0,Global-LRU,W16_A32768_F08_MAIN;W16_A32768_F04_MAIN;W16_A32768_F02_MAIN;W16_A32768_F01_SHALLOW;W16_A32768_F01_MAIN;W16_A16384_F08_MAIN;W16_A16384_F04_MAIN;W16_A16384_F02_MAIN;W16_A16384_F01_SHALLOW;W16_A16384_F01_MAIN;W16_A08192_F08_MAIN;W16_A08192_F04_MAIN;W16_A08192_F02_MAIN;W16_A08192_F01_SHALLOW;W16_A08192_F01_MAIN;W16_A04096_F08_MAIN,28672,477.8666666666667,0.9688888888888889,1251.102692214772,0.033167190849781036
16,16,1.0,Equal-Share,W16_A04096_F01_MAIN;W16_A04096_F02_MAIN;W16_A04096_F04_MAIN;W16_A04096_F08_MAIN;W16_A08192_F01_MAIN;W16_A08192_F02_MAIN;W16_A08192_F04_MAIN;W16_A08192_F08_MAIN;W16_A16384_F01_MAIN;W16_A16384_F02_MAIN;W16_A16384_F04_MAIN;W16_A16384_F08_MAIN;W16_A32768_F01_MAIN;W16_A32768_F02_MAIN;W16_A32768_F04_MAIN;W16_A32768_F08_MAIN,0,0.0,1.0,0.0,0.15570991672575474
16,16,1.0,Recovery-Only,W16_A32768_F01_MAIN;W16_A32768_F02_MAIN;W16_A32768_F04_MAIN;W16_A32768_F08_MAIN;W16_A16384_F01_MAIN;W16_A16384_F02_MAIN;W16_A16384_F04_MAIN;W16_A16384_F08_MAIN;W16_A32768_F01_SHALLOW;W16_A16384_F01_SHALLOW;W16_A08192_F01_MAIN;W16_A08192_F02_MAIN;W16_A08192_F04_MAIN;W16_A08192_F08_MAIN;W16_A08192_F01_SHALLOW;W16_A04096_F01_MAIN,57344,955.7333333333333,0.9377777777777778,2502.205384429544,4.047583090141416
16,16,1.0,Workflow-Only,W16_A04096_F08_MAIN;W16_A08192_F08_MAIN;W16_A16384_F08_MAIN;W16_A32768_F08_MAIN;W16_A04096_F04_MAIN;W16_A08192_F04_MAIN;W16_A16384_F04_MAIN;W16_A32768_F04_MAIN;W16_A04096_F02_MAIN;W16_A08192_F02_MAIN;W16_A16384_F02_MAIN;W16_A32768_F02_MAIN;W16_A04096_F01_MAIN;W16_A08192_F01_MAIN;W16_A16384_F01_MAIN;W16_A32768_F01_MAIN,0,0.0,1.0,0.0,2.988565945997834
16,16,1.0,Oracle,W16_A04096_F01_MAIN;W16_A04096_F02_MAIN;W16_A04096_F04_MAIN;W16_A04096_F08_MAIN;W16_A08192_F01_MAIN;W16_A08192_F02_MAIN;W16_A08192_F04_MAIN;W16_A08192_F08_MAIN;W16_A16384_F01_MAIN;W16_A16384_F02_MAIN;W16_A16384_F04_MAIN;W16_A16384_F08_MAIN;W16_A32768_F01_MAIN;W16_A32768_F02_MAIN;W16_A32768_F04_MAIN;W16_A32768_F08_MAIN,0,0.0,1.0,0.0,218252.6673860848
